"","serialno","PUMA","hhsize","female","hispanic","black","kids","elderly","education","married","weight","faminc_cleaned","faminc","donut","fsfoods_prediction","fsfoods_prop_preds"
"3277","687818","1901400",2,1,0,0,0,2,0,2,16,"30000-34999",34700,"1",0,0.0200525621675485
"3278","688149","1901900",2,1,0,0,0,2,2,2,10,"<4999",2500,"1",0,0.0215829948977861
"3279","688380","1900200",1,1,0,0,0,1,0,0,23,"5000-7499",6900,"1",0,0.140501075985418
"3280","688834","1901900",1,1,0,0,0,1,0,0,36,"10000-12499",12000,"1",0,0.131172658956412
"3281","688863","1902100",1,0,0,0,0,1,0,0,75,"<4999",0,"1",0,0.152867629434458
"3282","689255","1900600",2,1,0,0,0,1,1,0,7,"<4999",3500,"0",0,0.221759807632013
"3283","689294","1900900",2,1,0,0,0,2,0,2,101,"<4999",0,"1",0,0.0179921273592851
"3284","689916","1900500",4,2,0,0,0,1,2,2,97,"60000-74999",69000,"0",0,0.0578950466080035
"3285","690150","1902200",1,1,0,0,0,1,0,0,98,"25000-29999",29050,"1",0,0.266676679401628
"3286","690528","1902000",2,1,0,0,0,2,1,2,19,"<4999",130,"1",0,0.0197075790133452
"3287","690607","1901600",2,1,0,0,0,2,2,2,90,"12500-14999",12930,"1",0,0.0229809723555644
"3288","690715","1902100",2,1,0,0,0,2,1,2,102,"60000-74999",73275,"1",0,0.0177185221796701
"3289","690719","1901502",2,1,0,0,0,2,2,2,181,"40000-49999",44210,"1",0,0.022585860120163
"3290","690872","1900700",1,0,0,0,0,1,1,0,116,"30000-34999",31950,"1",0,0.181095322209348
"3291","690992","1900500",1,1,0,1,0,1,0,0,40,"<4999",0,"1",0,0.119166085668038
"3292","691344","1902100",2,2,0,0,0,1,1,0,14,"5000-7499",5000,"0",0,0.205169861601884
"3293","691507","1901100",2,1,0,0,0,2,2,2,20,"100000-149999",126000,"1",0,0.0261548326503462
"3294","691614","1902200",2,1,0,0,0,2,0,2,108,"7500-9999",7600,"1",0,0.0149903784713718
"3295","691707","1900600",1,1,0,0,0,1,0,0,119,"15000-19999",16500,"1",0,0.152029589175176
"3296","692046","1900100",2,1,0,0,0,2,1,2,25,"60000-74999",60000,"1",0,0.0177185221796701
"3297","692121","1900400",3,1,0,0,0,2,2,2,80,"75000-99999",85220,"0",0,0.0548574240937615
"3298","692332","1902200",1,1,0,0,0,1,1,0,100,"20000-24999",20350,"1",0,0.0587163634013531
"3299","692526","1901503",2,1,0,0,0,2,0,2,91,"5000-7499",7325,"1",0,0.0194518513117343
"3300","692887","1901200",3,1,0,0,1,1,1,2,71,"25000-29999",25752,"0",0,0.0927830737503174
"3301","692900","1901100",2,1,0,0,0,2,0,2,51,"75000-99999",75690,"1",0,0.0272624170897459
"3302","693162","1901200",1,1,0,0,0,1,1,0,16,"7500-9999",8000,"1",0,0.120957885855974
"3303","693282","1902200",2,1,0,0,0,2,2,2,33,"<4999",0,"1",0,0.0215829948977861
"3304","693362","1900400",1,1,0,0,0,1,0,0,20,"40000-49999",42020,"1",0,0.136556959097042
"3305","693459","1901600",1,0,0,0,0,1,1,0,115,"150000+",321140,"1",1,0.363992865055661
"3306","693670","1900400",2,1,0,0,0,1,1,2,22,"40000-49999",40200,"0",0,0.0567319841628426
"3307","693843","1900700",2,1,0,0,0,1,0,2,21,"60000-74999",72000,"0",0,0.0448436403614888
"3308","694090","1902100",3,2,0,0,0,2,2,0,58,"20000-24999",23600,"0",0,0.0560038776569398
"3309","694091","1902200",2,1,0,0,0,2,1,2,87,"75000-99999",87975,"1",0,0.0298348871715091
"3310","694220","1900800",3,2,0,0,0,2,2,2,26,"100000-149999",123250,"0",0,0.0372123737477238
"3311","694255","1900600",2,1,0,0,0,2,2,2,103,"60000-74999",69355,"1",0,0.0194084026442782
"3312","694496","1901900",2,1,0,0,0,2,0,2,47,"<4999",0,"1",0,0.0179921273592851
"3313","694541","1901800",2,2,1,1,1,1,1,0,27,"<4999",2000,"1",0,0.0646223983054481
"3314","695033","1900900",1,1,0,0,0,1,1,0,111,"7500-9999",7500,"1",0,0.120957885855974
"3315","695271","1901800",1,1,0,0,0,1,0,1,31,"35000-39999",39400,"1",0,0.0118897189946773
"3316","695461","1901503",1,0,0,1,0,1,1,0,126,"60000-74999",60730,"1",0,0.137334453830712
"3317","695553","1900700",2,1,0,0,0,2,2,2,185,"150000+",468550,"1",0,0.0599378068321475
"3318","696203","1900100",2,1,0,0,0,2,0,2,21,"7500-9999",7800,"1",0,0.0149903784713718
"3319","696704","1901100",1,0,0,0,0,1,0,0,37,"<4999",0,"1",0,0.152867629434458
"3320","696784","1902100",2,1,0,0,0,2,0,2,62,"100000-149999",129950,"1",0,0.0218202897737962
"3321","696817","1900200",2,1,0,0,0,2,0,2,43,"<4999",4000,"1",0,0.0179921273592851
"3322","697048","1900600",2,1,0,0,0,2,1,2,13,"100000-149999",103000,"1",0,0.0238918557596734
"3323","697073","1900700",2,1,0,0,0,1,2,2,14,"100000-149999",133000,"0",0,0.0712379518638284
"3324","697123","1900500",2,1,0,0,0,2,0,2,86,"60000-74999",64878,"1",0,0.016173352009763
"3325","697178","1900600",2,1,0,0,0,2,1,2,35,"40000-49999",42050,"1",0,0.0206251390161184
"3326","697304","1900400",2,1,0,0,0,2,2,2,184,"7500-9999",8500,"1",0,0.0179931341587951
"3327","697608","1902100",4,2,0,0,1,2,3,2,33,"40000-49999",46900,"0",0,0.0262757002876789
"3328","697955","1901501",1,0,0,0,0,1,0,0,95,"60000-74999",71120,"1",0,0.139349382457926
"3329","698071","1901900",2,1,0,0,0,2,0,2,103,"25000-29999",28700,"1",0,0.0422660935236012
"3330","698299","1902300",2,1,0,0,0,2,1,2,120,"75000-99999",78000,"1",0,0.0298348871715091
"3331","698395","1900700",2,1,0,0,0,2,1,2,14,"100000-149999",127200,"1",0,0.0238918557596734
"3332","698930","1900302",2,1,0,0,0,2,0,2,363,"<4999",4800,"1",0,0.0179921273592851
"3333","699057","1900700",2,1,0,0,0,2,2,2,118,"40000-49999",40805,"1",0,0.022585860120163
"3334","699101","1900700",4,2,0,4,1,1,1,0,144,"30000-34999",32000,"0",0,0.126426804322792
"3335","699486","1901200",2,1,0,0,0,2,0,2,60,"7500-9999",9600,"1",0,0.0149903784713718
"3336","700046","1900301",1,1,0,0,0,1,1,0,26,"7500-9999",8000,"1",0,0.120957885855974
"3337","700192","1900600",1,0,0,0,0,1,0,0,54,"35000-39999",37900,"1",0,0.0310454041860765
"3338","700204","1900301",2,1,0,0,0,2,2,2,20,"150000+",231000,"1",0,0.0599378068321475
"3339","700252","1900301",1,0,0,0,0,1,1,0,263,"150000+",173100,"1",1,0.363992865055661
"3340","700432","1901501",2,1,0,0,0,2,2,2,90,"150000+",201270,"1",0,0.0599378068321475
"3341","700737","1901600",1,1,0,0,0,1,1,0,84,"<4999",0,"1",0,0.142117549610755
"3342","700844","1900301",2,2,0,0,0,1,1,0,31,"50000-59999",58000,"0",0,0.151376351674264
"3343","700908","1902300",1,0,0,0,0,1,0,0,42,"<4999",1500,"1",0,0.152867629434458
"3344","701261","1900600",2,1,0,0,0,2,1,2,11,"100000-149999",110000,"1",0,0.0238918557596734
"3345","701750","1902100",2,1,0,0,0,1,0,2,17,"60000-74999",69765,"0",0,0.0448436403614888
"3346","701846","1900400",2,1,0,0,0,2,1,2,25,"<4999",1100,"1",0,0.0197075790133452
"3347","701953","1901800",1,1,0,0,0,1,0,0,27,"<4999",0,"1",0,0.131172658956412
"3348","701965","1900800",1,0,0,0,0,1,0,1,12,"50000-59999",50000,"1",0,0.0571432323659908
"3349","702024","1901300",2,1,0,0,0,1,0,2,28,"75000-99999",86745,"0",0,0.0741093955680366
"3350","702145","1902200",2,1,0,0,0,2,0,2,32,"10000-12499",12000,"1",0,0.0179921273592851
"3351","702352","1901900",1,1,0,0,0,1,0,0,92,"20000-24999",24445,"1",0,0.0537917046955618
"3352","702399","1901900",1,0,0,0,0,1,1,0,38,"<4999",4800,"1",0,0.165278365003023
"3353","702563","1900500",2,1,0,0,0,2,1,2,82,"30000-34999",34105,"1",0,0.0219600719675443
"3354","702611","1900200",1,0,0,0,0,1,1,0,20,"<4999",0,"1",0,0.165278365003023
"3355","703163","1900500",1,1,0,0,0,1,1,0,64,"10000-12499",12020,"1",0,0.142117549610755
"3356","703355","1901100",1,1,0,0,0,1,1,0,21,"<4999",3300,"1",0,0.142117549610755
"3357","703381","1902100",2,1,0,0,0,2,0,2,19,"150000+",186325,"1",0,0.0502936806723233
"3358","703623","1900700",2,1,0,0,0,2,2,2,18,"100000-149999",102000,"1",0,0.0261548326503462
"3359","703725","1901200",2,1,0,0,0,2,0,2,20,"150000+",319550,"1",0,0.0502936806723233
"3360","704089","1901600",1,0,0,0,0,1,1,0,92,"150000+",227500,"1",1,0.363992865055661
"3361","704195","1900200",2,1,2,0,0,1,0,0,45,"<4999",0,"0",0,0.128107591577143
"3362","704757","1900400",2,1,0,0,0,1,1,0,52,"7500-9999",9400,"0",0,0.191387727740401
"3363","705048","1900700",2,1,0,0,0,2,1,2,16,"25000-29999",29325,"1",0,0.0461870825860472
"3364","705393","1900400",2,1,0,0,0,2,0,2,63,"<4999",510,"1",0,0.0179921273592851
"3365","705604","1901600",2,1,0,0,0,1,0,0,19,"<4999",0,"0",0,0.20615535303669
"3366","705742","1902300",1,0,0,0,0,1,0,0,154,"75000-99999",80000,"1",0,0.216322911125386
"3367","706096","1900500",1,1,0,0,0,1,1,0,97,"150000+",165000,"1",1,0.323787292421666
"3368","706130","1901900",2,1,0,0,0,2,2,2,161,"60000-74999",61900,"1",0,0.0194084026442782
"3369","706299","1901600",1,0,0,0,0,1,1,0,27,"150000+",172600,"1",1,0.363992865055661
"3370","706520","1901200",2,1,0,0,0,1,0,2,156,"60000-74999",61050,"0",0,0.0448436403614888
"3371","707100","1900100",2,1,0,0,0,2,2,2,20,"100000-149999",103300,"1",0,0.0261548326503462
"3372","707141","1900700",1,1,0,0,0,1,0,0,18,"<4999",4150,"1",0,0.131172658956412
"3373","707573","1901200",2,1,0,0,0,2,2,2,18,"60000-74999",67000,"1",0,0.0194084026442782
"3374","707623","1900400",2,1,0,0,0,2,0,2,18,"<4999",0,"1",0,0.0179921273592851
"3375","707953","1902100",2,1,0,0,0,2,1,2,99,"<4999",0,"1",0,0.0197075790133452
"3376","708272","1901400",4,2,0,0,1,3,0,2,109,"15000-19999",15775,"1",0,0.00804272745950365
"3377","708385","1901400",2,1,0,0,0,2,2,2,15,"75000-99999",91960,"1",0,0.032641948955894
"3378","708444","1900200",2,1,0,0,0,2,0,2,121,"12500-14999",14000,"1",0,0.0191620717153243
"3379","708656","1900700",1,0,0,0,0,1,0,0,67,"15000-19999",17600,"1",0,0.176473471255246
"3380","709091","1901502",1,0,0,0,0,1,0,0,80,"50000-59999",58000,"1",0,0.118956877043617
"3381","709587","1902200",3,2,1,0,1,1,1,2,17,"<4999",0,"0",0,0.0260254091334369
"3382","709652","1902200",3,2,2,0,0,1,1,2,269,"15000-19999",18000,"0",0,0.0354848243837448
"3383","709781","1900100",1,1,0,0,0,1,0,0,65,"<4999",0,"1",0,0.131172658956412
"3384","709888","1900500",1,0,0,0,0,1,1,0,52,"<4999",1700,"1",0,0.165278365003023
"3385","709962","1900100",2,1,0,0,0,2,0,2,30,"12500-14999",13050,"1",0,0.0191620717153243
"3386","710244","1900200",3,1,0,0,0,2,0,2,11,"40000-49999",44000,"0",0,0.0319581217049012
"3387","710308","1900800",2,0,0,0,0,1,0,0,15,"50000-59999",50295,"0",0,0.188471405152754
"3388","710446","1900900",2,1,0,0,0,2,1,2,98,"25000-29999",28030,"1",0,0.0461870825860472
"3389","710680","1900301",2,1,0,0,0,2,2,2,125,"75000-99999",80608,"1",0,0.032641948955894
"3390","710975","1900900",2,1,0,0,0,2,2,2,96,"75000-99999",81876,"1",0,0.032641948955894
"3391","710997","1900400",1,1,0,0,0,1,1,0,24,"35000-39999",35000,"1",0,0.0285732488727189
"3392","711220","1901200",2,1,0,0,0,2,0,2,132,"12500-14999",14000,"1",0,0.0191620717153243
"3393","711422","1901300",2,1,0,0,0,2,2,2,47,"50000-59999",50900,"1",0,0.0162370200284611
"3394","711501","1901800",4,2,3,0,1,1,0,2,148,"100000-149999",115000,"0",0,0.0187635794866293
"3395","711718","1900301",1,1,0,0,0,1,0,0,189,"25000-29999",25850,"1",0,0.266676679401628
"3396","712246","1901502",1,1,0,0,0,1,1,0,197,"<4999",0,"1",0,0.142117549610755
"3397","712358","1900800",1,1,0,0,0,1,1,0,27,"10000-12499",11100,"1",0,0.142117549610755
"3398","712416","1902100",2,1,0,0,0,2,1,2,15,"<4999",0,"1",0,0.0197075790133452
"3399","712635","1900400",3,2,0,0,0,1,2,2,68,"150000+",176800,"0",0,0.147967382002087
"3400","712828","1900700",2,1,0,0,0,1,1,2,33,"150000+",225000,"0",0,0.142330809121147
"3401","712880","1901200",1,1,0,0,0,1,0,0,85,"<4999",0,"1",0,0.131172658956412
"3402","712937","1902000",2,1,0,0,0,1,1,0,77,"20000-24999",24000,"0",0,0.0968999916903697
"3403","713552","1900302",2,1,0,0,0,2,1,2,73,"60000-74999",71083,"1",0,0.0177185221796701
"3404","714820","1902000",1,1,0,0,0,1,1,0,34,"40000-49999",47318,"1",0,0.147874645247575
"3405","715126","1900400",1,1,0,0,0,1,0,0,43,"60000-74999",61615,"1",0,0.119302735163401
"3406","715311","1902300",1,0,0,0,0,1,1,0,164,"<4999",0,"1",0,0.165278365003023
"3407","715369","1901400",2,1,0,0,0,1,2,2,75,"150000+",190500,"0",0,0.15404165375215
"3408","715688","1900900",2,1,0,0,0,2,2,2,53,"150000+",263670,"1",0,0.0599378068321475
"3409","715899","1900700",2,1,0,0,0,2,2,2,21,"25000-29999",25400,"1",0,0.0504526565345587
"3410","715908","1901300",1,1,0,0,0,1,1,0,83,"100000-149999",122400,"1",0,0.1678418038894
"3411","716066","1900700",2,2,0,0,0,1,1,0,235,"60000-74999",62000,"0",0,0.176214894659315
"3412","716294","1901900",2,1,0,0,0,2,2,2,67,"150000+",158000,"1",0,0.0599378068321475
"3413","716405","1902100",1,0,0,0,0,1,1,0,8,"50000-59999",56560,"1",0,0.129033874293154
"3414","716486","1900302",1,1,0,0,0,1,0,0,142,"35000-39999",37500,"1",0,0.0261066344402775
"3415","716673","1902100",2,1,0,0,0,1,0,0,75,"10000-12499",12400,"0",0,0.20615535303669
"3416","716812","1900500",1,1,0,0,0,1,0,0,111,"35000-39999",35000,"1",0,0.0261066344402775
"3417","716867","1900500",2,1,0,0,0,2,2,2,76,"60000-74999",72678,"1",0,0.0194084026442782
"3418","717095","1900900",3,2,0,0,0,2,1,0,107,"15000-19999",17200,"0",0,0.145673498195601
"3419","717135","1900800",1,0,0,0,0,1,1,1,154,"<4999",0,"1",0,0.0816246355064187
"3420","717452","1901300",2,1,0,0,0,2,2,2,167,"60000-74999",62725,"1",0,0.0194084026442782
"3421","717489","1901503",1,1,0,0,0,1,1,0,113,"7500-9999",9430,"1",0,0.120957885855974
"3422","717605","1900400",2,1,0,0,0,2,0,2,164,"75000-99999",88100,"1",0,0.0272624170897459
"3423","717693","1900200",1,1,0,0,0,1,1,0,19,"<4999",0,"1",0,0.142117549610755
"3424","717709","1900500",2,1,0,0,0,2,1,2,30,"15000-19999",15610,"1",0,0.0233167990705108
"3425","717812","1902100",2,1,0,0,0,1,2,2,57,"100000-149999",109000,"0",0,0.0712379518638284
"3426","718091","1900100",2,1,0,0,0,1,2,2,21,"150000+",210000,"0",0,0.15404165375215
"3427","718407","1900400",1,1,0,0,0,1,1,0,136,"30000-34999",31050,"1",0,0.156132626557781
"3428","718592","1902100",2,1,0,0,0,2,2,2,44,"60000-74999",72290,"1",0,0.0194084026442782
"3429","718611","1900100",1,1,0,0,0,1,0,0,40,"<4999",0,"1",0,0.131172658956412
"3430","718654","1900700",2,1,0,0,0,2,2,2,36,"20000-24999",23025,"1",0,0.00823785149268561
"3431","719023","1902200",2,1,0,0,0,2,1,2,18,"15000-19999",15020,"1",0,0.0233167990705108
"3432","719076","1901900",1,1,0,0,0,1,0,0,67,"5000-7499",6000,"1",0,0.140501075985418
"3433","719471","1902100",2,1,0,0,0,2,0,2,52,"<4999",2200,"1",0,0.0179921273592851
"3434","719558","1902100",2,1,0,0,0,2,0,2,43,"150000+",189000,"1",0,0.0502936806723233
"3435","719584","1901800",2,1,0,0,0,2,1,2,54,"10000-12499",10000,"1",0,0.0197075790133452
"3436","719603","1900200",1,1,0,0,0,1,0,0,22,"30000-34999",30000,"1",0,0.144289931548788
"3437","720421","1901300",5,3,0,0,1,1,3,2,97,"<4999",1900,"0",0,0.0444324856675169
"3438","720903","1900500",1,1,0,0,0,1,0,0,188,"<4999",2700,"1",0,0.131172658956412
"3439","720926","1901800",2,1,0,0,0,2,2,0,21,"<4999",4800,"1",0,0.0986767641438448
"3440","721408","1901800",2,1,0,0,0,2,1,2,15,"<4999",0,"1",0,0.0197075790133452
"3441","721722","1901900",1,0,0,0,0,1,1,0,30,"5000-7499",7200,"1",0,0.176539395341104
"3442","722053","1901900",1,0,0,0,0,1,1,0,19,"12500-14999",13000,"1",0,0.174325484506212
"3443","722178","1900100",1,1,0,0,0,1,0,0,15,"5000-7499",5000,"1",0,0.140501075985418
"3444","722198","1900400",2,1,0,0,0,2,2,2,62,"60000-74999",72690,"1",0,0.0194084026442782
"3445","722440","1900200",1,1,0,0,0,1,1,0,215,"12500-14999",14200,"1",0,0.150124889438301
"3446","722446","1900301",3,0,0,0,1,1,1,0,189,"75000-99999",98000,"0",1,0.278125937201685
"3447","722511","1900200",2,1,0,0,0,2,2,2,50,"100000-149999",122595,"1",0,0.0261548326503462
"3448","723624","1901503",2,1,0,0,0,2,0,2,47,"5000-7499",5400,"1",0,0.0194518513117343
"3449","723903","1900600",2,1,0,0,0,1,0,2,38,"<4999",0,"0",0,0.049723584635719
"3450","724091","1901800",2,1,0,0,0,2,1,2,13,"60000-74999",74590,"1",0,0.0177185221796701
"3451","724102","1901300",1,0,0,0,0,1,1,0,185,"50000-59999",57580,"1",0,0.129033874293154
"3452","724754","1900600",2,1,0,0,0,2,2,2,37,"150000+",175600,"1",0,0.0599378068321475
"3453","724965","1901900",2,1,0,0,0,2,2,2,109,"100000-149999",102780,"1",0,0.0261548326503462
"3454","724986","1901200",1,1,0,0,0,1,0,0,42,"30000-34999",31770,"1",0,0.144289931548788
"3455","725031","1900600",2,1,0,0,0,2,1,2,23,"12500-14999",13600,"1",0,0.0209866873001133
"3456","725254","1901200",1,0,0,0,0,1,0,0,35,"5000-7499",5020,"1",0,0.163448646883542
"3457","725434","1900700",1,1,0,0,0,1,1,0,114,"7500-9999",8600,"1",0,0.120957885855974
"3458","726764","1900400",2,1,0,0,0,2,0,2,140,"20000-24999",20350,"1",0,0.00685173172993345
"3459","726948","1900600",2,1,0,0,0,1,1,2,98,"60000-74999",70000,"0",0,0.0489915145428118
"3460","727010","1900302",2,1,0,0,0,2,2,2,76,"10000-12499",12000,"1",0,0.0215829948977861
"3461","727260","1900400",3,2,0,0,0,2,1,2,13,"7500-9999",9500,"0",0,0.0234673378249194
"3462","728159","1901900",2,1,0,0,0,2,2,2,52,"30000-34999",34743,"1",0,0.0240445823361364
"3463","728304","1900301",2,1,0,0,0,2,1,2,29,"25000-29999",26150,"1",0,0.0461870825860472
"3464","728673","1900700",1,0,0,0,0,1,0,0,55,"50000-59999",52070,"1",0,0.118956877043617
"3465","729219","1900800",2,1,0,0,0,2,0,2,97,"<4999",0,"1",0,0.0179921273592851
"3466","729650","1901900",2,1,0,0,0,2,0,2,66,"150000+",216900,"1",0,0.0502936806723233
"3467","729651","1901800",2,1,0,0,0,2,1,2,62,"25000-29999",25725,"1",0,0.0461870825860472
"3468","729807","1901900",1,0,0,0,0,1,1,0,17,"<4999",1600,"1",0,0.165278365003023
"3469","729953","1901400",2,1,0,0,0,2,1,2,96,"150000+",335540,"1",0,0.0549166800996987
"3470","730523","1900900",2,1,0,0,0,2,1,2,70,"30000-34999",32025,"1",0,0.0219600719675443
"3471","730558","1902000",2,1,0,0,0,2,0,0,20,"30000-34999",34000,"1",0,0.0921947895301156
"3472","730746","1900900",2,1,0,0,0,2,2,2,15,"100000-149999",110400,"1",0,0.0261548326503462
"3473","730832","1900500",2,1,0,0,0,2,0,2,76,"25000-29999",26350,"1",0,0.0422660935236012
"3474","731376","1900600",2,1,0,0,0,2,1,2,89,"40000-49999",48338,"1",0,0.0206251390161184
"3475","731441","1900400",2,1,0,0,0,2,1,2,14,"60000-74999",68620,"1",0,0.0177185221796701
"3476","731501","1900500",1,1,0,1,0,1,0,0,58,"10000-12499",12400,"1",0,0.119166085668038
"3477","732063","1901600",2,1,0,0,0,2,2,2,125,"100000-149999",101520,"1",0,0.0261548326503462
"3478","732124","1900700",1,1,0,0,0,1,1,0,121,"10000-12499",11900,"1",0,0.142117549610755
"3479","732740","1901600",2,1,0,0,0,2,1,2,95,"15000-19999",15000,"1",0,0.0233167990705108
"3480","732925","1901501",1,1,0,0,0,1,1,0,107,"60000-74999",68470,"1",0,0.129404727310042
"3481","733526","1901800",7,3,0,1,4,1,1,2,30,"<4999",0,"0",0,0.0121299426549926
"3482","733727","1901900",1,1,0,0,0,1,1,0,23,"<4999",1700,"1",0,0.142117549610755
"3483","733780","1901200",2,1,0,0,0,1,0,0,12,"75000-99999",82200,"0",1,0.284306731706378
"3484","733888","1900400",1,0,0,0,0,1,0,0,77,"50000-59999",53600,"1",0,0.118956877043617
"3485","733962","1901400",2,1,0,0,0,2,2,2,14,"100000-149999",107533,"1",0,0.0261548326503462
"3486","734050","1901600",1,1,0,0,0,1,0,0,64,"<4999",140,"1",0,0.131172658956412
"3487","734111","1900900",2,1,0,0,0,2,1,2,178,"35000-39999",37030,"1",0,0.00355680303363097
"3488","734170","1900600",1,0,0,0,0,1,1,0,113,"60000-74999",60820,"1",0,0.150858066265112
"3489","734338","1901100",2,1,0,0,0,1,1,0,506,"<4999",0,"0",0,0.221759807632013
"3490","734445","1902100",1,0,0,0,0,1,1,0,17,"35000-39999",36940,"1",0,0.0339623723051872
"3491","734746","1902100",2,1,1,0,0,2,1,2,271,"75000-99999",86420,"1",0,0.0226086013718988
"3492","734755","1902300",3,1,0,0,0,2,2,2,7,"50000-59999",59900,"0",0,0.0276062404647094
"3493","735006","1900200",2,1,0,0,0,2,2,2,257,"40000-49999",45220,"1",0,0.022585860120163
"3494","735893","1902200",1,0,0,0,0,1,0,0,88,"12500-14999",13000,"1",0,0.161366731726574
"3495","736093","1901800",2,1,0,0,0,2,1,2,47,"25000-29999",25225,"1",0,0.0461870825860472
"3496","736108","1902100",1,1,0,0,0,1,0,0,18,"7500-9999",9000,"1",0,0.111430897546203
"3497","736130","1900700",2,1,0,0,0,1,0,2,18,"<4999",0,"0",0,0.049723584635719
"3498","736407","1901502",2,1,0,0,0,2,2,0,34,"<4999",0,"1",0,0.0986767641438448
"3499","736416","1900400",2,1,0,0,0,2,0,2,40,"35000-39999",37690,"1",0,0.00324254995340369
"3500","736516","1902300",5,2,0,0,2,1,1,0,29,"<4999",0,"0",0,0.129396067338548
"3501","736677","1901900",6,4,0,0,1,2,2,2,34,"75000-99999",79980,"0",0,0.0316315733404389
"3502","736731","1901200",2,1,0,0,0,2,0,2,82,"20000-24999",21950,"1",0,0.00685173172993345
"3503","736908","1901900",1,1,0,0,0,1,1,0,152,"<4999",2400,"1",0,0.142117549610755
"3504","736985","1901800",2,1,0,0,0,2,1,2,18,"40000-49999",40000,"1",0,0.0206251390161184
"3505","737594","1902100",2,1,0,0,0,2,1,2,48,"100000-149999",118945,"1",0,0.0238918557596734
"3506","737676","1901502",1,1,0,0,0,1,0,0,76,"7500-9999",9100,"1",0,0.111430897546203
"3507","737806","1900800",5,3,0,0,0,3,4,5,311,"<4999",0,"0",0,0.00198173777081575
"3508","737820","1902200",2,1,0,0,0,2,2,2,151,"100000-149999",122825,"1",0,0.0261548326503462
"3509","737839","1902200",1,1,0,0,0,1,0,0,107,"<4999",3100,"1",0,0.131172658956412
"3510","737857","1902100",1,1,0,0,0,1,0,0,22,"35000-39999",35533,"1",0,0.0261066344402775
"3511","738440","1900400",5,3,0,0,0,1,0,0,7,"<4999",0,"0",0,0.212140662491824
"3512","738575","1900900",2,1,0,0,0,1,1,2,24,"10000-12499",10400,"0",0,0.0542971768180812
"3513","738669","1901600",5,1,0,0,1,1,2,2,194,"75000-99999",86514,"0",0,0.0847569864793599
"3514","738688","1900200",5,3,0,0,1,1,1,2,38,"75000-99999",89445,"0",0,0.0557818026498246
"3515","739004","1902200",1,1,0,0,0,1,1,0,112,"60000-74999",64650,"1",0,0.129404727310042
"3516","739194","1901502",1,0,0,0,0,1,1,0,156,"100000-149999",119000,"1",0,0.194245654033705
"3517","739284","1901800",2,1,0,0,0,2,0,2,29,"40000-49999",48000,"1",0,0.0188313523816483
"3518","739577","1900200",2,1,0,0,0,2,0,2,15,"<4999",0,"1",0,0.0179921273592851
"3519","739646","1901501",2,1,0,0,0,2,2,2,163,"30000-34999",34190,"1",0,0.0240445823361364
"3520","739733","1900302",1,1,0,0,0,1,1,0,189,"12500-14999",14000,"1",0,0.150124889438301
"3521","739946","1901900",2,1,0,0,0,2,1,2,22,"40000-49999",49569,"1",0,0.0206251390161184
"3522","740926","1900100",2,1,0,0,0,2,2,2,25,"20000-24999",23000,"1",0,0.00823785149268561
"3523","741762","1900700",2,1,0,0,0,2,1,2,59,"20000-24999",22620,"1",0,0.0075131336331237
"3524","741940","1900100",2,1,0,0,0,1,0,2,16,"75000-99999",83460,"0",0,0.0741093955680366
"3525","742153","1902200",2,1,0,0,0,2,2,2,94,"100000-149999",108885,"1",0,0.0261548326503462
"3526","742167","1900600",2,1,0,0,0,1,0,2,48,"100000-149999",1e+05,"0",0,0.059891446143637
"3527","742435","1902200",2,1,0,0,0,2,0,2,20,"50000-59999",50848,"1",0,0.0135232948257388
"3528","742494","1901800",2,1,0,0,0,2,2,2,30,"75000-99999",87600,"1",0,0.032641948955894
"3529","742936","1900500",2,1,0,0,0,2,1,2,90,"15000-19999",15000,"1",0,0.0233167990705108
"3530","743084","1900100",3,2,0,0,0,3,1,0,27,"<4999",4700,"1",0,0.0478707325087434
"3531","743176","1902000",2,1,0,0,0,2,2,2,78,"60000-74999",73765,"1",0,0.0194084026442782
"3532","743230","1901400",1,0,0,0,0,1,1,0,86,"10000-12499",10000,"1",0,0.165278365003023
"3533","743594","1900800",2,1,0,0,0,2,1,0,40,"30000-34999",30000,"1",0,0.100262724923314
"3534","743770","1901200",1,1,0,0,0,1,1,0,177,"50000-59999",59185,"1",0,0.110281052343194
"3535","744062","1900400",5,2,0,0,0,1,1,2,73,"<4999",0,"0",0,0.0664265368835337
"3536","744099","1901600",1,0,0,0,0,1,0,0,57,"7500-9999",7500,"1",0,0.130350599675459
"3537","744153","1901300",2,1,0,0,0,2,2,2,24,"10000-12499",10250,"1",0,0.0215829948977861
"3538","744217","1901900",1,1,0,0,0,1,1,0,32,"10000-12499",10000,"1",0,0.142117549610755
"3539","744262","1900400",1,1,0,0,0,1,1,0,19,"<4999",500,"1",0,0.142117549610755
"3540","744720","1901400",2,1,0,0,0,1,2,2,19,"150000+",299000,"0",0,0.15404165375215
"3541","744759","1902100",2,1,0,0,0,1,2,2,30,"150000+",165275,"0",0,0.15404165375215
"3542","745200","1901503",2,2,0,0,0,2,2,0,177,"15000-19999",18750,"1",0,0.098101402025459
"3543","745705","1901800",2,1,0,0,0,2,1,2,21,"50000-59999",53205,"1",0,0.0148190973521769
"3544","746310","1901502",3,1,0,0,0,2,0,2,86,"75000-99999",85010,"0",0,0.045990750861648
